#{"t_start": 1774941570.6608076, "env_id": "None"}
r,l,t
1.46,4,158.708529
1.1,5,158.716925
4.03,9,158.731781
8.02,11,158.750908
4.67,8,158.762648
7.17,12,158.781798
6.67,10,158.799721
2.32,5,158.807432
3.64,7,158.819391
8.42,12,158.841109
3.16,6,158.852734
2.86,6,158.865069
4.87,8,158.881966
5.22,8,158.89843
5.07,8,158.914762
5.05,9,158.932635
3.54,8,158.947577
4.5,8,158.962686
3.75,5,158.97309
3.73,6,158.983963
8.25,12,159.005424
2.28,4,159.011992
1.65,4,159.01813
2.15,4,159.023634
1.84,4,159.029426
2.94,5,159.037956
9.36,13,159.059133
0.99,2,159.062403
5.88,9,159.07783
3.66,6,159.089341
3.49,6,159.100647
5.42,8,159.115098
5.24,9,159.130306
4.06,7,159.140256
4.68,8,159.174654
0.99,4,159.18194
1.29,4,159.188264
2.61,5,159.197124
4.15,8,159.211483
2.63,5,159.220494
1.27,4,159.227211
2.74,4,159.233998
2.03,5,159.242925
2.04,4,159.250226
6.41,10,159.269643
3.7,7,159.283123
3.95,8,159.298472
3.45,6,159.311018
5.71,9,159.327562
2.85,6,159.337093
2.31,4,159.343968
2.73,5,159.352492
5.64,8,159.367905
2.74,5,159.377673
1.41,4,159.384682
3.28,6,159.394966
4.38,8,160.201782
3.85,7,160.211656
3.78,6,160.217971
4.94,8,160.227961
1.35,3,160.231419
2.66,4,160.23598
7.43,12,160.249021
2.41,5,160.257035
1.65,3,160.260994
2.28,6,160.271674
4.83,7,160.28065
4.87,9,160.295137
4.45,7,160.305942
3.37,6,160.314528
4.42,7,160.324758
6.56,11,160.343748
4.19,7,160.355855
3.06,5,160.364797
2.85,5,160.373574
7.05,11,160.392516
4.15,7,160.405857
3.99,8,160.419929
4.81,8,160.433676
2.65,5,160.441891
4.69,10,160.460539
2.26,5,160.470907
3.47,7,160.48446
6.17,9,160.502087
3.08,5,160.512004
4.31,6,160.52473
6.08,9,160.542577
4.46,8,160.557785
3.9,7,160.571093
6.36,9,160.588929
2.39,5,160.59978
3.5,6,160.611905
3.15,5,160.622373
2.75,6,160.63432
3.96,6,160.64635
5.34,7,160.66034
2.66,6,160.673045
4.29,8,160.703169
1.89,4,160.730693
2.26,4,160.777634
3.95,6,160.790596
4.89,9,160.808429
4.27,7,160.82282
10.06,16,160.851744
3.7,6,160.863456
4.07,7,160.878467
1.41,3,160.885364
2.7,8,160.903231
4.27,7,160.918227
1.1,3,160.924318
6.33,10,160.944412
2.42,6,160.9565
6.83,11,160.97738
7.21,10,160.995464
2.92,6,161.008151
4.7,7,161.022178
5.52,11,161.043726
5.63,10,161.063073
3.24,7,161.077057
5.38,9,161.094481
4.01,7,161.108368
3.49,8,161.123167
2.62,6,161.13202
2.77,5,161.138953
3.6,7,161.150377
1.42,4,161.156762
2.65,5,161.163423
5.48,9,161.176981
5.51,10,161.872578
6.45,10,161.889602
2.5,6,161.899962
1.71,4,161.906739
4.86,9,161.921029
2.89,5,161.927099
3.18,6,161.933861
4.58,8,161.944819
4.74,8,161.958413
1.87,5,161.965192
4.41,7,161.972487
3.32,7,161.97938
6.13,12,161.995207
3.17,6,162.003844
3.62,8,162.015705
3.75,7,162.025323
5.2,8,162.036485
5.58,8,162.047255
3.15,5,162.053081
5.73,9,162.063479
2.21,6,162.069771
3.04,7,162.07831
3.0,6,162.085611
5.26,8,162.098058
1.97,4,162.105751
1.65,5,162.114332
5.67,9,162.130151
3.08,6,162.140095
7.87,13,162.159666
4.53,9,162.173974
5.15,8,162.185302
9.01,13,162.201957
3.06,6,162.211157
1.05,3,162.215907
1.45,4,162.222162
5.22,9,162.235118
3.69,6,162.244187
2.3,5,162.252089
2.19,6,162.261802
4.48,11,162.278909
4.55,8,162.291766
3.96,7,162.303319
3.11,6,162.313569
3.32,7,162.324338
3.85,7,162.336011
5.86,12,162.359096
5.56,9,162.374923
3.94,7,162.386768
3.17,7,162.39741
1.11,3,162.401865
6.75,9,162.417392
2.52,6,162.42875
2.66,7,162.441658
0.75,3,162.447466
6.87,11,162.467169
5.96,9,162.484054
2.33,4,162.491494
2.84,5,162.500505
4.46,8,162.51656
7.41,11,162.534578
5.04,10,162.552414
5.47,9,162.569078
2.41,5,162.578928
5.42,9,162.596332
1.73,5,162.606535
4.97,8,162.621258
4.72,8,162.6363
2.67,5,162.645286
3.69,6,162.655855
3.72,7,162.669687
3.37,8,162.685441
4.45,7,163.431915
5.05,9,163.447785
3.16,6,163.457716
5.1,8,163.470771
6.39,10,163.488586
6.05,8,163.501943
2.06,5,163.510827
5.54,9,163.525635
1.17,4,163.532479
5.34,9,163.546181
5.39,9,163.560831
3.19,7,163.572297
7.01,11,163.593511
2.3,5,163.602354
4.63,7,163.616671
2.58,5,163.625938
2.45,6,163.636849
4.93,9,163.652383
0.74,3,163.657745
6.46,11,163.678243
7.56,11,163.698979
4.65,8,163.713996
3.83,7,163.726336
3.51,6,163.735632
5.73,9,163.752208
2.94,6,163.764187
1.9,5,163.773738
1.8,5,163.784215
8.28,12,163.806271
2.9,5,163.815327
4.65,8,163.829788
4.31,8,163.84443
3.15,5,163.852478
3.49,7,163.868813
5.08,9,163.886757
8.72,14,163.912408
6.24,10,163.931493
5.57,10,163.950142
7.24,10,163.967423
6.32,10,163.985797
7.05,11,164.00581
6.17,11,164.028597
3.99,8,164.041619
3.52,6,164.051651
2.7,5,164.060083
4.64,7,164.072386
5.88,9,164.08783
4.34,7,164.100543
2.42,4,164.107911
6.02,9,164.124926
4.76,7,164.138954
4.19,8,164.155394
3.96,7,164.168606
5.37,9,164.183777
1.67,4,164.190979
6.02,11,164.211102
6.68,10,164.229316
4.96,8,164.243163
5.0,7,164.25617
4.7,7,164.268707
4.83,8,164.282722
5.58,9,164.296548
4.1,7,164.306205
5.21,9,164.321133
3.26,7,164.33322
2.24,5,164.343231
1.39,4,165.079082
3.4,6,165.089201
6.69,11,165.108403
2.24,5,165.118416
2.95,5,165.128017
3.12,6,165.138111
3.87,6,165.14924
3.07,5,165.157172
3.89,8,165.170567
1.43,4,165.177413
5.56,9,165.192518
5.79,9,165.207557
1.72,4,165.214561
3.66,7,165.225978
4.37,8,165.238691
6.7,13,165.260913
4.75,8,165.273992
4.65,8,165.285843
3.66,6,165.293695
2.01,4,165.301232
5.45,7,165.31527
3.29,6,165.328088
4.36,7,165.340897
3.41,6,165.353076
6.15,9,165.369913
3.9,6,165.380515
4.92,9,165.39313
3.19,6,165.400058
5.31,10,165.413377
2.93,6,165.422572
4.14,7,165.433162
3.32,6,165.442122
4.37,7,165.452503
7.54,12,165.474121
0.76,3,165.479519
4.41,8,165.493245
4.29,7,165.504326
4.34,9,165.520217
3.59,7,165.532191
7.02,12,165.553994
3.63,7,165.565264
4.8,9,165.57707
6.59,11,165.591005
3.53,6,165.601761
3.29,6,165.610923
5.0,7,165.620722
2.97,6,165.674811
5.96,11,165.695601
1.91,4,165.703401
5.97,10,165.721856
2.34,5,165.73131
5.18,9,165.746267
4.72,7,165.757707
2.02,5,165.764367
3.74,8,165.775441
3.74,6,165.782289
3.08,7,165.795871
6.37,13,165.819178
3.75,7,165.830979
4.02,9,165.845899
1.88,4,165.852929
7.29,11,165.873812
3.65,8,165.888342
5.58,8,165.902032
7.92,12,165.922106
4.95,8,165.933042
6.41,10,165.95024
2.5,5,165.959494
3.67,6,165.970636
